16;arms_factory;3945.00;16.58;1484.00;6.18;0
16;arms_factory;3927.00;13.43;1466.00;1.10;0
16;arms_factory;3932.00;15.80;1504.00;5.22;0
16;arms_factory;3929.00;15.98;1497.00;3.06;0
16;arms_factory;3955.00;18.40;1490.00;3.16;0
16;industrial_complex;3928.00;15.90;1497.00;1.00;0
16;industrial_complex;3911.00;13.10;1490.00;3.67;0
16;industrial_complex;3947.00;17.18;1478.00;0.05;0
16;industrial_complex;3891.00;11.05;1491.00;1.61;0
16;industrial_complex;3919.00;13.18;1479.00;5.73;0
16;industrial_complex;3929.00;16.00;1494.00;0.65;0
16;air_base;3906.00;11.38;1483.00;4.78;0
16;supply_node;3947.00;16.83;1487.00;1.60;0
16;supply_node;3925.00;13.73;1473.00;3.09;0
16;supply_node;3924.00;15.65;1497.00;0.84;0
16;supply_node;3898.00;10.98;1479.00;2.32;0
16;bunker;3956.00;17.83;1481.00;6.24;0
16;bunker;3893.00;10.78;1482.00;1.17;0
16;bunker;3918.00;14.10;1490.00;5.29;0
16;bunker;3926.00;14.05;1480.00;0.57;0
16;anti_air_building;3945.00;16.70;1488.00;3.23;0
16;anti_air_building;3913.00;14.00;1496.00;5.89;0
16;anti_air_building;3895.00;11.18;1485.00;3.73;0
16;synthetic_refinery;3895.00;11.48;1497.00;3.84;0
16;fuel_silo;3930.00;14.88;1488.00;1.68;0
16;radar_station;3917.00;12.88;1479.00;4.03;0
16;rocket_site;3901.00;11.62;1489.00;0.72;0
16;nuclear_reactor;3940.00;16.12;1476.00;3.74;0
17;arms_factory;4168.00;11.35;1485.00;1.10;0
17;arms_factory;4181.00;11.30;1483.00;5.22;0
17;arms_factory;4179.00;10.85;1460.00;3.06;0
17;arms_factory;4176.00;10.95;1464.00;3.16;0
17;arms_factory;4180.00;10.93;1462.00;1.00;0
17;arms_factory;4162.00;11.40;1488.00;3.67;0
17;industrial_complex;4159.00;11.65;1492.00;0.05;0
17;industrial_complex;4171.00;11.12;1469.00;1.61;0
17;industrial_complex;4166.00;11.05;1468.00;5.73;0
17;industrial_complex;4182.00;10.80;1447.00;0.65;0
17;industrial_complex;4182.00;10.98;1443.00;4.78;0
17;industrial_complex;4186.00;10.90;1437.00;0.06;0
17;air_base;4165.00;11.25;1472.00;4.18;0
17;supply_node;4183.00;10.90;1445.00;0.84;0
17;supply_node;4170.00;10.68;1457.00;2.32;0
17;supply_node;4166.00;11.40;1481.00;5.25;0
17;bunker;4171.00;10.70;1449.00;1.17;0
17;bunker;4166.00;11.55;1492.00;5.29;0
17;bunker;4182.00;10.80;1452.00;0.57;0
17;anti_air_building;4185.00;10.70;1459.00;3.23;0
17;anti_air_building;4176.00;10.75;1457.00;5.89;0
17;anti_air_building;4164.00;10.80;1455.00;3.73;0
17;synthetic_refinery;4172.00;11.30;1487.00;3.84;0
17;fuel_silo;4150.00;11.53;1486.00;1.68;0
17;radar_station;4168.00;11.05;1468.00;4.03;0
17;rocket_site;4156.00;10.75;1467.00;0.72;0
17;nuclear_reactor;4161.00;10.75;1465.00;3.74;0
18;arms_factory;3873.00;9.80;1484.00;3.06;0
18;arms_factory;3886.00;9.98;1451.00;3.16;0
18;arms_factory;3892.00;10.12;1466.00;1.00;0
18;arms_factory;3889.00;10.00;1457.00;3.67;0
18;arms_factory;3858.00;9.73;1460.00;0.05;0
18;arms_factory;3877.00;10.00;1452.00;1.61;0
18;industrial_complex;3857.00;9.70;1468.00;5.73;0
18;industrial_complex;3888.00;9.85;1433.00;0.65;0
18;industrial_complex;3870.00;9.82;1441.00;4.78;0
18;industrial_complex;3866.00;9.80;1448.00;0.06;0
18;industrial_complex;3878.00;10.00;1444.00;4.18;0
18;industrial_complex;3890.00;10.00;1430.00;0.56;0
18;air_base;3869.00;9.90;1486.00;2.12;0
18;supply_node;3884.00;9.90;1439.00;5.25;0
18;supply_node;3856.00;9.70;1469.00;3.02;0
18;supply_node;3880.00;10.00;1468.00;4.49;0
18;naval_base;3845.00;9.50;1463.00;-1.57;3249
18;naval_base;3855.00;9.50;1442.00;-1.40;3249
18;bunker;3850.00;9.80;1470.00;5.89;0
18;bunker;3891.00;9.80;1437.00;3.73;0
18;bunker;3866.00;9.78;1477.00;3.84;0
18;coastal_bunker;3870.00;9.50;1427.00;-1.40;0
18;coastal_bunker;3848.00;9.50;1470.00;-1.57;0
18;dockyard;3846.00;9.50;1465.00;-1.57;0
18;anti_air_building;3868.00;9.80;1439.00;3.74;0
18;anti_air_building;3903.00;10.32;1434.00;0.12;0
18;anti_air_building;3872.00;9.88;1469.00;4.25;0
18;synthetic_refinery;3872.00;9.80;1460.00;4.35;0
18;fuel_silo;3878.00;9.70;1479.00;2.19;0
18;radar_station;3880.00;9.95;1462.00;6.14;0
18;rocket_site;3862.00;9.80;1471.00;1.23;0
18;nuclear_reactor;3895.00;9.90;1454.00;2.79;0
18;floating_harbor;3854.10;9.50;1433.80;-4.54;555
18;floating_harbor;3843.00;9.50;1469.00;1.57;662
19;arms_factory;3934.00;16.95;1073.00;1.00;0
19;arms_factory;3922.00;20.55;1264.00;3.67;0
19;arms_factory;4056.00;16.80;1272.00;0.05;0
19;arms_factory;3983.00;20.27;1255.00;1.61;0
19;arms_factory;4097.00;15.15;1309.00;5.73;0
19;arms_factory;3956.00;15.75;1301.00;0.65;0
19;industrial_complex;3781.00;10.40;1003.00;4.78;0
19;industrial_complex;3859.00;21.45;1179.00;0.06;0
19;industrial_complex;3948.00;21.68;1204.00;4.18;0
19;industrial_complex;3922.00;19.20;1278.00;0.56;0
19;industrial_complex;3896.00;13.53;1008.00;2.12;0
19;industrial_complex;3858.00;20.98;1276.00;6.24;0
19;air_base;3968.00;11.35;1132.00;1.17;0
19;supply_node;3938.00;16.62;1069.00;4.49;0
19;supply_node;3774.00;11.15;1120.00;1.14;0
19;supply_node;3778.00;11.07;1018.00;3.73;0
19;supply_node;3887.00;13.10;1327.00;0.38;0
19;supply_node;3835.00;20.73;1276.00;3.32;0
19;supply_node;3898.00;19.52;1281.00;5.90;0
19;supply_node;3865.00;9.95;1124.00;2.56;0
19;supply_node;3846.00;24.40;1217.00;4.03;0
19;supply_node;3943.00;19.20;1269.00;1.79;0
19;supply_node;4090.00;16.27;1269.00;4.72;0
19;supply_node;3915.00;16.83;1015.00;6.21;0
19;supply_node;3766.00;12.85;1238.00;3.96;0
19;supply_node;4063.00;20.20;1241.00;5.44;0
19;supply_node;3825.00;14.38;1309.00;2.09;0
19;supply_node;4082.00;17.15;1309.00;6.14;0
19;supply_node;3886.00;18.95;1177.00;1.33;0
19;supply_node;4050.00;14.95;1422.00;4.27;0
19;supply_node;4041.00;11.50;1181.00;0.57;0
19;supply_node;3926.00;12.30;1418.00;3.51;0
19;supply_node;4043.00;17.95;1333.00;4.98;0
19;supply_node;3900.00;20.95;1225.00;2.74;0
19;supply_node;3983.00;11.65;1136.00;5.68;0
19;supply_node;4049.00;19.00;1219.00;0.87;0
19;supply_node;3956.00;17.85;1325.00;4.91;0
19;supply_node;3980.00;11.45;1103.00;0.11;0
19;supply_node;3978.00;15.80;1447.00;3.05;0
19;supply_node;3968.00;20.35;1263.00;0.80;0
19;supply_node;3946.00;21.45;1201.00;2.28;0
19;supply_node;3844.00;9.80;1099.00;5.22;0
19;supply_node;3846.00;15.73;1303.00;1.52;0
19;supply_node;3838.00;11.70;1027.00;4.45;0
19;supply_node;4001.00;17.90;1365.00;1.11;0
19;supply_node;3814.00;9.90;1077.00;3.69;0
19;supply_node;3745.00;10.50;1192.00;0.35;0
19;supply_node;3923.00;18.35;1290.00;1.82;0
19;supply_node;3949.00;23.15;1231.00;5.86;0
19;supply_node;4009.00;19.40;1220.00;2.52;0
19;supply_node;4002.00;12.78;1164.00;4.00;0
19;supply_node;4065.00;12.57;1447.00;1.75;0
19;supply_node;3781.00;13.15;1209.00;3.23;0
19;supply_node;3998.00;18.20;1280.00;6.17;0
19;supply_node;3804.00;9.95;1129.00;3.93;0
19;supply_node;3954.00;16.98;1173.00;5.40;0
19;supply_node;3822.00;14.78;1175.00;2.05;0
19;supply_node;3809.00;10.78;1041.00;4.64;0
19;supply_node;3797.00;10.62;1156.00;1.29;0
19;supply_node;3868.00;13.73;1312.00;4.23;0
19;supply_node;4020.00;21.68;1263.00;0.53;0
19;supply_node;3953.00;21.20;1371.00;3.47;0
19;supply_node;3954.00;11.35;1111.00;4.94;0
19;supply_node;4068.00;13.12;1411.00;2.70;0
19;supply_node;3969.00;20.85;1201.00;4.18;0
19;supply_node;4047.00;16.52;1301.00;0.84;0
19;supply_node;3879.00;13.30;1152.00;4.88;0
19;supply_node;4023.00;16.52;1412.00;0.07;0
19;supply_node;3751.00;12.45;1061.00;3.01;0
19;supply_node;3877.00;22.60;1213.00;5.59;0
19;supply_node;3934.00;18.50;1312.00;2.24;0
19;supply_node;3924.00;18.40;1185.00;5.18;0
19;supply_node;3925.00;20.90;1237.00;0.38;0
19;supply_node;3924.00;14.35;1386.00;4.42;0
19;supply_node;3916.00;20.90;1259.00;5.89;0
19;supply_node;3923.00;15.23;1099.00;2.54;0
19;supply_node;4011.00;18.58;1338.00;0.31;0
19;supply_node;3928.00;19.05;1339.00;1.78;0
19;supply_node;3961.00;15.85;1290.00;4.72;0
19;supply_node;3794.00;21.10;1238.00;1.02;0
19;supply_node;4045.00;18.85;1267.00;3.96;0
19;supply_node;3854.00;10.53;1058.00;0.61;0
19;supply_node;3893.00;16.62;1032.00;3.19;0
19;supply_node;3962.00;15.55;1425.00;6.13;0
19;supply_node;3895.00;13.28;1109.00;1.33;0
19;supply_node;4055.00;16.18;1387.00;5.37;0
19;supply_node;3766.00;11.73;1264.00;2.02;0
19;supply_node;3792.00;12.03;1185.00;3.50;0
19;supply_node;3932.00;13.28;1445.00;1.26;0
19;supply_node;3999.00;11.20;1117.00;2.73;0
19;supply_node;4014.00;16.73;1444.00;5.67;0
19;supply_node;3983.00;17.73;1403.00;3.43;0
19;supply_node;3786.00;12.70;1284.00;4.91;0
19;supply_node;3779.00;10.03;995.00;1.56;0
19;supply_node;3917.00;20.52;1044.00;4.15;0
19;supply_node;4004.00;16.65;1306.00;0.80;0
19;supply_node;3850.00;13.60;1159.00;2.27;0
19;supply_node;3904.00;17.43;1072.00;0.03;0
19;supply_node;3815.00;9.95;992.00;2.97;0
19;supply_node;3983.00;18.98;1219.00;4.45;0
19;supply_node;3933.00;13.40;1161.00;2.21;0
19;supply_node;3769.00;11.20;1087.00;3.68;0
19;supply_node;4070.00;18.62;1265.00;0.34;0
19;supply_node;3879.00;12.53;1065.00;4.38;0
19;supply_node;4028.00;18.35;1386.00;5.86;0
19;supply_node;3867.00;12.90;1034.00;2.51;0
19;supply_node;3995.00;15.65;1466.00;5.10;0
19;supply_node;3834.00;9.70;1124.00;1.75;0
19;supply_node;3872.00;11.15;1010.00;4.68;0
19;supply_node;3815.00;23.08;1213.00;0.98;0
19;supply_node;3861.00;23.90;1192.00;3.92;0
19;supply_node;3976.00;19.08;1349.00;5.40;0
19;supply_node;3874.00;22.38;1239.00;3.15;0
19;supply_node;3849.00;23.50;1240.00;6.09;0
19;supply_node;4030.00;11.20;1159.00;1.29;0
19;supply_node;4062.00;14.50;1359.00;5.33;0
19;supply_node;4024.00;20.70;1239.00;0.52;0
19;supply_node;3908.00;15.35;1158.00;3.46;0
19;supply_node;3928.00;12.38;1131.00;1.22;0
19;supply_node;3761.00;10.75;1145.00;2.70;0
19;supply_node;4087.00;13.78;1369.00;5.63;0
19;supply_node;3898.00;19.40;1197.00;1.94;0
19;supply_node;3859.00;22.25;1267.00;4.87;0
19;supply_node;3795.00;9.70;1060.00;1.52;0
19;supply_node;4076.00;17.80;1288.00;4.10;0
19;supply_node;4021.00;13.45;1193.00;0.76;0
19;supply_node;3751.00;12.20;1111.00;2.24;0
19;supply_node;3823.00;23.12;1249.00;6.28;0
19;supply_node;3874.00;10.25;1092.00;1.48;0
19;supply_node;3957.00;11.53;1141.00;4.41;0
19;supply_node;4072.00;15.45;1334.00;2.17;0
19;supply_node;3804.00;9.80;1104.00;3.64;0
19;supply_node;4041.00;13.05;1467.00;0.30;0
19;supply_node;3889.00;19.75;1257.00;1.78;0
19;supply_node;3765.00;10.75;1040.00;5.82;0
19;supply_node;3950.00;16.43;1400.00;2.47;0
19;supply_node;3808.00;10.75;1018.00;3.95;0
19;supply_node;3763.00;12.98;1295.00;1.71;0
19;supply_node;3762.00;10.60;1173.00;3.19;0
19;supply_node;3984.00;16.25;1325.00;6.12;0
19;supply_node;3992.00;20.70;1250.00;3.88;0
19;supply_node;3939.00;16.50;1034.00;5.36;0
19;supply_node;4093.00;16.27;1340.00;2.01;0
19;supply_node;3812.00;16.83;1285.00;4.60;0
19;supply_node;3918.00;15.88;1364.00;1.25;0
19;supply_node;4013.00;11.55;1139.00;4.18;0
19;supply_node;3771.00;11.35;1064.00;0.48;0
19;supply_node;3795.00;10.85;1305.00;3.42;0
19;supply_node;3975.00;16.58;1475.00;4.90;0
19;supply_node;4015.00;15.60;1475.00;2.66;0
19;supply_node;3953.00;15.18;1460.00;5.59;0
19;supply_node;4038.00;14.60;1441.00;0.79;0
19;supply_node;3995.00;17.98;1429.00;4.83;0
19;supply_node;4083.00;12.20;1392.00;0.03;0
19;supply_node;4006.00;18.90;1394.00;2.96;0
19;supply_node;3975.00;19.73;1380.00;0.72;0
19;supply_node;4036.00;17.52;1363.00;2.20;0
19;supply_node;3947.00;20.73;1349.00;5.13;0
19;supply_node;3904.00;14.35;1343.00;1.43;0
19;supply_node;3908.00;17.93;1316.00;4.37;0
19;supply_node;4025.00;18.30;1316.00;5.85;0
19;supply_node;3891.00;16.88;1302.00;3.61;0
19;supply_node;3979.00;16.55;1303.00;0.26;0
19;supply_node;4025.00;18.00;1291.00;1.74;0
19;supply_node;3868.00;19.45;1287.00;5.78;0
19;supply_node;3800.00;19.90;1262.00;0.97;0
19;supply_node;3970.00;23.83;1237.00;3.91;0
19;supply_node;3747.00;11.32;1232.00;1.67;0
19;supply_node;3756.00;11.70;1212.00;3.15;0
19;supply_node;3923.00;21.12;1213.00;6.08;0
19;supply_node;3997.00;12.28;1196.00;2.39;0
19;supply_node;3835.00;21.95;1194.00;5.32;0
19;supply_node;4056.00;13.73;1199.00;1.97;0
19;supply_node;3982.00;13.10;1181.00;4.56;0
19;supply_node;3975.00;12.00;1160.00;1.21;0
19;supply_node;3823.00;10.50;1149.00;2.69;0
19;supply_node;3897.00;11.55;1134.00;0.45;0
19;supply_node;3746.00;12.70;1085.00;3.39;0
19;supply_node;3961.00;11.28;1086.00;4.86;0
19;supply_node;3791.00;10.23;1084.00;2.62;0
19;supply_node;3837.00;10.00;1078.00;4.10;0
19;supply_node;3827.00;10.55;1054.00;0.75;0
19;supply_node;3787.00;10.95;1039.00;4.79;0
19;supply_node;3834.00;10.32;1004.00;6.27;0
19;supply_node;3796.00;10.73;1000.00;2.92;0
19;bunker;3810.00;15.23;1184.00;6.18;0
19;bunker;3949.00;11.70;1114.00;2.56;0
19;bunker;4063.00;13.28;1419.00;4.12;0
19;bunker;3801.00;10.90;1031.00;0.50;0
19;bunker;3974.00;21.10;1221.00;4.62;0
19;bunker;4019.00;19.83;1219.00;5.83;0
19;bunker;4079.00;13.55;1379.00;2.56;0
19;bunker;3873.00;17.40;1299.00;5.23;0
19;bunker;3954.00;17.62;1319.00;1.61;0
19;bunker;3888.00;20.62;1203.00;4.28;0
19;bunker;3922.00;19.30;1195.00;1.01;0
19;bunker;3995.00;12.90;1153.00;5.13;0
19;bunker;3822.00;24.75;1230.00;0.06;0
19;bunker;4062.00;19.15;1252.00;4.18;0
19;bunker;4029.00;21.02;1264.00;5.74;0
19;bunker;3872.00;10.85;1081.00;2.12;0
19;bunker;3826.00;19.25;1280.00;4.79;0
19;bunker;4069.00;14.80;1345.00;1.52;0
19;bunker;3933.00;21.23;1230.00;2.73;0
19;bunker;3871.00;23.65;1222.00;0.57;0
19;bunker;3764.00;10.80;1152.00;3.24;0
19;bunker;4046.00;19.02;1259.00;4.79;0
19;bunker;3835.00;25.48;1226.00;2.63;0
19;bunker;4017.00;16.02;1436.00;5.30;0
19;bunker;4003.00;16.35;1300.00;1.68;0
19;bunker;3882.00;21.45;1243.00;3.24;0
19;bunker;3954.00;19.50;1389.00;1.08;0
19;bunker;3838.00;9.85;1116.00;3.74;0
19;bunker;3970.00;17.20;1282.00;0.13;0
19;bunker;3876.00;14.25;1036.00;1.68;0
19;bunker;4005.00;17.40;1350.00;5.81;0
19;bunker;3810.00;21.65;1246.00;0.74;0
19;bunker;3860.00;10.90;1009.00;3.75;0
19;bunker;3963.00;15.53;1436.00;0.13;0
19;bunker;3852.00;13.82;1311.00;2.80;0
19;bunker;3915.00;20.43;1044.00;0.63;0
19;bunker;3967.00;15.18;1445.00;2.19;0
19;bunker;4058.00;14.95;1371.00;4.86;0
19;bunker;3842.00;10.05;1057.00;1.24;0
19;bunker;3930.00;20.98;1258.00;5.37;0
19;bunker;3821.00;9.80;1096.00;5.47;0
19;bunker;3880.00;12.93;1056.00;3.30;0
19;bunker;3778.00;10.25;1005.00;5.97;0
19;bunker;3918.00;16.18;1014.00;3.81;0
19;bunker;3945.00;20.52;1189.00;3.91;0
19;bunker;3945.00;13.25;1450.00;1.75;0
19;bunker;3793.00;10.10;1141.00;5.87;0
19;bunker;4058.00;16.00;1297.00;5.98;0
19;bunker;3802.00;10.90;1027.00;3.81;0
19;bunker;4032.00;14.85;1459.00;0.20;0
19;bunker;3976.00;11.40;1094.00;2.87;0
19;bunker;3770.00;12.75;1303.00;4.42;0
19;bunker;3785.00;15.85;1214.00;2.26;0
19;bunker;3953.00;12.80;1073.00;3.47;0
19;bunker;3855.00;23.80;1194.00;1.31;0
19;bunker;3967.00;11.28;1130.00;2.87;0
19;bunker;3894.00;13.10;1109.00;5.54;0
19;bunker;3953.00;20.35;1186.00;3.37;0
19;bunker;4020.00;21.08;1234.00;6.04;0
19;bunker;3755.00;11.18;1245.00;1.31;0
19;bunker;4100.00;14.85;1295.00;3.98;0
19;bunker;3767.00;11.35;1080.00;1.82;0
19;bunker;4070.00;14.65;1377.00;4.49;0
19;bunker;3957.00;21.25;1251.00;6.04;0
19;bunker;3763.00;10.85;1181.00;2.43;0
19;bunker;3926.00;18.02;1328.00;0.26;0
19;bunker;3935.00;13.40;1099.00;0.37;0
19;bunker;3925.00;13.05;1405.00;4.49;0
19;bunker;4056.00;13.43;1432.00;2.33;0
19;bunker;4022.00;15.23;1429.00;3.54;0
19;bunker;3997.00;16.30;1452.00;0.27;0
19;bunker;3953.00;20.52;1382.00;2.93;0
19;bunker;3890.00;20.02;1259.00;5.60;0
19;bunker;3808.00;9.90;1122.00;1.99;0
19;bunker;3983.00;21.00;1250.00;5.00;0
19;bunker;3764.00;11.30;1099.00;6.21;0
19;bunker;3763.00;11.60;1028.00;4.05;0
19;bunker;3904.00;20.00;1208.00;0.43;0
19;bunker;3845.00;24.20;1239.00;3.45;0
19;bunker;3968.00;19.40;1338.00;6.11;0
19;bunker;3798.00;16.05;1202.00;2.49;0
19;bunker;4069.00;19.10;1252.00;5.51;0
19;bunker;3962.00;24.58;1234.00;0.43;0
19;bunker;3976.00;11.68;1141.00;4.56;0
19;bunker;3916.00;12.05;1134.00;0.94;0
19;bunker;3779.00;9.82;993.00;2.50;0
19;bunker;3982.00;17.95;1401.00;5.16;0
19;bunker;3924.00;14.25;1394.00;3.00;0
19;bunker;3993.00;18.15;1278.00;4.21;0
19;bunker;3747.00;13.78;1070.00;0.94;0
19;bunker;3774.00;13.45;1258.00;5.07;0
19;bunker;4039.00;21.10;1226.00;6.28;0
19;bunker;3776.00;11.43;1286.00;4.12;0
19;bunker;3827.00;14.20;1311.00;5.67;0
19;bunker;4030.00;16.95;1398.00;3.51;0
19;bunker;3881.00;10.45;1123.00;4.72;0
19;bunker;3843.00;9.80;1100.00;1.46;0
19;bunker;3995.00;11.50;1112.00;4.12;0
19;bunker;3861.00;16.10;1164.00;0.50;0
19;bunker;3808.00;9.90;1072.00;3.17;0
19;bunker;3998.00;17.35;1354.00;6.18;0
19;bunker;3899.00;15.48;1020.00;2.57;0
19;bunker;4044.00;17.80;1334.00;5.23;0
19;bunker;3972.00;17.60;1328.00;3.07;0
19;bunker;3943.00;19.00;1272.00;3.17;0
19;bunker;3916.00;19.60;1066.00;1.01;0
19;bunker;3840.00;11.80;1031.00;3.68;0
19;bunker;4093.00;16.05;1267.00;0.06;0
19;bunker;4023.00;11.18;1158.00;1.62;0
19;bunker;4068.00;11.12;1457.00;5.74;0
19;bunker;3867.00;11.10;1146.00;0.67;0
19;bunker;3838.00;23.25;1254.00;3.68;0
19;bunker;3966.00;19.65;1192.00;1.52;0
19;bunker;3740.00;11.40;1210.00;4.19;0
19;bunker;3887.00;12.65;1331.00;0.57;0
19;bunker;3918.00;19.05;1287.00;2.13;0
19;bunker;3944.00;14.53;1027.00;6.25;0
19;bunker;3860.00;21.68;1255.00;1.17;0
19;bunker;3802.00;9.93;1070.00;5.30;0
19;bunker;3893.00;20.20;1279.00;0.58;0
19;bunker;3783.00;10.65;1114.00;3.24;0
19;bunker;3931.00;18.58;1320.00;5.91;0
19;bunker;3898.00;16.93;1159.00;3.74;0
19;bunker;4090.00;15.25;1297.00;5.30;0
19;bunker;4015.00;11.73;1175.00;1.68;0
19;bunker;3926.00;12.25;1149.00;5.81;0
19;bunker;4099.00;17.40;1340.00;0.74;0
19;bunker;3890.00;18.65;1181.00;3.75;0
19;bunker;3822.00;18.18;1285.00;0.13;0
19;bunker;3934.00;20.52;1356.00;4.25;0
19;bunker;4047.00;11.50;1185.00;4.35;0
19;bunker;4006.00;11.10;1126.00;2.20;0
19;bunker;3813.00;10.28;1002.00;4.86;0
19;bunker;3780.00;10.82;1072.00;1.24;0
19;bunker;3802.00;10.85;1310.00;4.26;0
19;bunker;3981.00;15.18;1465.00;0.64;0
19;bunker;4013.00;15.18;1479.00;3.31;0
19;bunker;3966.00;14.88;1464.00;5.98;0
19;bunker;4038.00;14.65;1438.00;2.71;0
19;bunker;4003.00;17.62;1430.00;3.91;0
19;bunker;4078.00;12.65;1393.00;1.75;0
19;bunker;4014.00;18.88;1383.00;4.42;0
19;bunker;3975.00;19.25;1363.00;5.98;0
19;bunker;4043.00;16.65;1368.00;2.36;0
19;bunker;3941.00;21.30;1361.00;0.20;0
19;bunker;3893.00;13.28;1339.00;3.22;0
19;bunker;3903.00;16.43;1328.00;4.42;0
19;bunker;4025.00;19.08;1328.00;2.26;0
19;bunker;3886.00;16.58;1306.00;4.93;0
19;bunker;3982.00;16.38;1301.00;0.21;0
19;bunker;4036.00;16.27;1292.00;2.87;0
19;bunker;3872.00;17.65;1298.00;0.71;0
19;bunker;3798.00;18.95;1267.00;1.92;0
19;bunker;3972.00;23.60;1229.00;4.93;0
19;bunker;3751.00;10.88;1235.00;1.32;0
19;bunker;3742.00;11.35;1210.00;3.98;0
19;bunker;3910.00;20.12;1214.00;1.82;0
19;bunker;4000.00;11.60;1188.00;3.38;0
19;bunker;3825.00;20.88;1194.00;6.04;0
19;bunker;4064.00;13.28;1198.00;2.43;0
19;bunker;3979.00;15.25;1188.00;5.45;0
19;bunker;3974.00;11.93;1150.00;0.37;0
19;bunker;3835.00;10.45;1147.00;4.49;0
19;bunker;3895.00;12.03;1138.00;0.87;0
19;bunker;3747.00;12.05;1097.00;3.89;0
19;bunker;3955.00;11.15;1086.00;5.10;0
19;bunker;3788.00;10.28;1098.00;2.94;0
19;bunker;3837.00;9.95;1082.00;0.78;0
19;bunker;3822.00;10.00;1063.00;0.88;0
19;bunker;3793.00;11.23;1028.00;5.00;0
19;bunker;3831.00;10.30;999.00;1.38;0
19;bunker;3801.00;10.60;1006.00;4.05;0
19;anti_air_building;3965.00;11.35;1121.00;5.61;0
19;anti_air_building;3950.00;15.40;1295.00;3.45;0
19;anti_air_building;3896.00;12.80;1113.00;4.66;0
19;synthetic_refinery;3791.00;11.20;1024.00;1.39;0
19;fuel_silo;3945.00;14.35;1418.00;4.05;0
19;radar_station;3921.00;20.98;1238.00;0.55;0
19;rocket_site;3914.00;16.73;1082.00;4.56;0
19;nuclear_reactor;4031.00;11.20;1160.00;6.12;0
20;arms_factory;4109.00;10.65;1416.00;1.61;0
20;arms_factory;4133.00;11.28;1472.00;5.73;0
20;arms_factory;4142.00;11.35;1476.00;0.65;0
20;arms_factory;4099.00;11.03;1444.00;4.78;0
20;arms_factory;4085.00;10.75;1459.00;0.06;0
20;arms_factory;4132.00;10.75;1455.00;4.18;0
20;industrial_complex;4125.00;11.70;1482.00;0.56;0
20;industrial_complex;4091.00;11.07;1432.00;2.12;0
20;industrial_complex;4127.00;10.70;1438.00;6.24;0
20;industrial_complex;4157.00;10.80;1426.00;1.17;0
20;industrial_complex;4125.00;11.25;1467.00;5.29;0
20;industrial_complex;4093.00;10.93;1413.00;0.57;0
20;air_base;4108.00;10.68;1416.00;3.23;0
20;supply_node;4092.00;11.12;1434.00;0.38;0
20;supply_node;4119.00;11.15;1464.00;3.32;0
20;supply_node;4145.00;10.68;1459.00;5.90;0
20;supply_node;4138.00;11.03;1431.00;2.56;0
20;supply_node;4085.00;10.60;1466.00;4.03;0
20;supply_node;4107.00;10.50;1422.00;1.79;0
20;bunker;4105.00;10.50;1426.00;3.74;0
20;bunker;4126.00;10.70;1434.00;0.12;0
20;bunker;4158.00;10.82;1446.00;4.25;0
20;bunker;4083.00;11.15;1439.00;4.35;0
20;bunker;4066.00;10.28;1471.00;2.19;0
20;bunker;4124.00;11.68;1479.00;4.85;0
20;anti_air_building;4146.00;11.03;1471.00;1.23;0
20;anti_air_building;4099.00;11.03;1442.00;2.79;0
20;anti_air_building;4096.00;11.20;1444.00;0.63;0
20;synthetic_refinery;4082.00;10.75;1459.00;3.30;0
20;fuel_silo;4154.00;10.60;1454.00;5.96;0
20;radar_station;4113.00;10.80;1449.00;2.74;0
20;rocket_site;4104.00;10.50;1426.00;3.90;0
20;nuclear_reactor;4124.00;10.70;1438.00;1.74;0
21;arms_factory;3359.00;9.98;1478.00;0.65;0
21;arms_factory;3374.00;10.23;1479.00;4.78;0
21;arms_factory;3387.00;9.90;1480.00;0.06;0
21;arms_factory;3368.00;10.60;1465.00;4.18;0
21;arms_factory;3360.00;10.43;1473.00;0.56;0
21;arms_factory;3373.00;10.98;1454.00;2.12;0
21;industrial_complex;3381.00;10.82;1457.00;6.24;0
21;industrial_complex;3372.00;10.70;1464.00;1.17;0
21;industrial_complex;3339.00;9.90;1477.00;5.29;0
21;industrial_complex;3372.00;11.00;1445.00;0.57;0
21;industrial_complex;3357.00;10.60;1464.00;3.23;0
21;industrial_complex;3357.00;10.60;1466.00;5.89;0
21;air_base;3338.00;10.35;1469.00;3.73;0
21;supply_node;3344.00;10.60;1458.00;5.90;0
21;supply_node;3377.00;10.90;1455.00;2.56;0
21;supply_node;3368.00;10.23;1477.00;4.03;0
21;naval_base;3359.00;9.78;1484.00;-2.29;3311
21;bunker;3334.00;10.73;1453.00;3.74;0
21;bunker;3363.00;9.85;1483.00;0.12;0
21;bunker;3379.00;10.57;1470.00;4.25;0
21;coastal_bunker;3337.00;9.75;1482.00;-2.29;0
21;dockyard;3376.00;9.75;1487.00;-2.29;0
21;anti_air_building;3344.00;9.75;1480.00;4.85;0
21;anti_air_building;3380.00;10.60;1469.00;1.23;0
21;anti_air_building;3363.00;10.55;1468.00;2.79;0
21;synthetic_refinery;3368.00;11.00;1452.00;0.63;0
21;fuel_silo;3375.00;10.93;1455.00;3.30;0
21;radar_station;3356.00;10.60;1463.00;4.98;0
21;rocket_site;3336.00;10.00;1475.00;2.70;0
21;nuclear_reactor;3342.00;9.82;1478.00;3.90;0
